video_id,published_at,title,channel_title,duration,view_count,like_count
qJhT5ujQRdU,2025-09-04T17:32:51Z,【#歌枠】デビュー2ヶ月‼振り返りながら沢山歌っちゃお - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H14M48S,17215,1165
qKisy4gc13A,2025-09-14T15:26:02Z,【#弾き語り】キタニタツヤさんの楽曲をたくさん歌います singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H16M51S,6637,614
q_8i0_UDoHE,2026-01-25T09:23:28Z,【#歌枠】1曲聴いてってください！日曜日の歌枠♪ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H25M49S,8836,723
rRuWr6X5S9Y,2025-08-17T12:34:51Z,【#きらめくカラフルV歌枠リレー】ミナミイズミです！- singing stream  #RIOTMUSIC #無原唱レコード,ミナミイズミ / IZUMI MINAMI,PT31M11S,3003,556
rUkzHsloLVw,2026-03-05T15:59:32Z,【#弾き語り】1曲聴いてってください！ ワンマンライブのセトリ順に歌う！singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H13M3S,9670,881
rbqxK0Qyv2w,2025-10-02T18:22:57Z,【#弾き語り】がんばれ滑舌！早口ソング歌います singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H11M47S,17042,1015
sYDEF3uM3No,2025-11-09T17:49:22Z,【#歌枠】1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H23M26S,12642,1163
t5gUcUHuRX0,2025-09-19T15:25:24Z,【イズミ語り】まいにちたのしい #RIOTMUSIC #イズミる,ミナミイズミ / IZUMI MINAMI,PT1H6M48S,1437,249
t8PexGHReAs,2026-02-02T16:18:57Z,【#弾き語り】やさしい曲DAY～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H10M46S,7879,733
tTAXnTQjCu8,2026-07-11T15:27:03Z,【#弾き語り】アニソン歌います！1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT2H17M7S,6329,
tXCZzJKrK1U,2025-11-13T04:34:37Z,【#弾き語り】ランチタイム1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H27M59S,5791,533
tfYdFIciQFw,2026-05-03T17:18:50Z,【#弾き語り】ボカロ歌います♪1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #karaoke #vtuber,ミナミイズミ / IZUMI MINAMI,PT3H11M30S,11076,979
tv0iCYVhcbc,2026-02-13T16:02:27Z,【#弾き語り】1週間お疲れ様～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H55M34S,11704,850
uhCPtw29ay4,2026-06-13T17:25:07Z,【#弾き語り】1曲聴いていきませんか？夜ふかし～ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT4H7M47S,13330,1311
uoYi0ljk7-A,2025-10-30T12:43:20Z,【#弾き語り】1曲聴いてってください♪夕方オールジャンル帰り道のおともに singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H29M23S,17083,1303
v4_0xU5CJmE,2026-07-13T13:49:05Z,【コラボ】歌って踊れるおもしろい麗しいLADYと歌う！ギター弾くで～ singing stream - #ミナミイズミ #XIDEN,ミナミイズミ / IZUMI MINAMI,PT1H26M43S,5197,747
v5ySDtY4Ox8,2025-10-03T18:21:42Z,【#弾き語り】夜ふかしのおともに singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H7M7S,6577,451
vEaZMcIOzzU,2025-07-13T12:54:42Z,【#弾き語り】弾き語りで沢山歌う - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #新人vtuber #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H15M37S,4390,461
v_mQaHDQ4zU,2026-01-21T17:19:23Z,【#弾き語り】起きてる？寝る前にちょっと歌う singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT52M23S,3525,435
w1xVWGdySPk,2025-10-19T18:34:36Z,【#弾き語り】睡眠導入ゲリラ  singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H52M51S,6997,612
w64LliYM8zg,2026-06-02T15:20:49Z,【#歌枠】こんばんは。1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H8M20S,8392,972
wDr39WqUL0E,2025-08-11T18:34:48Z,【#弾き語り】タイトル英語の曲縛りで歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H21M40S,12757,744
wnW0kuTDbH0,2026-06-23T04:36:54Z,【#歌枠】1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H9M2S,3810,558
x0aLKIhqUTg,2025-10-20T12:13:24Z,【#弾き語り】同期とコラボ配信！ ゲスト：メーメントヴァニタス singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H6M25S,11932,928
xJRGUwSUNVY,2025-07-30T16:33:55Z,【#弾き語り】睡眠導入たくさん歌います singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H26M38S,24037,1232
xTy--TUT5pU,2025-08-01T16:36:40Z,【#弾き語り】収益化記念！オリ曲投げ銭ライブ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H24M45S,12174,773
xWBHwGnPeoE,2026-07-20T14:13:06Z,【#歌枠】久しぶり！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H23M58S,5863,
xcmL_7PkEB0,2026-04-19T04:43:32Z,【#歌枠】こんにちは！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H21M17S,4800,581
xeJpCAJ0Jnc,2025-10-08T11:04:10Z,【#弾き語り】帰り道のおともに1曲どうですか！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H29M50S,12627,883
xl8tn1pvUjo,2025-10-25T12:36:19Z,【#弾き語り】同期とコラボ配信！ ゲスト：朱名 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H15M47S,7324,648
xzRgpo6yxg0,2026-04-16T23:23:45Z,【#弾き語り】おはよう!朝に1曲いかがですか? singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H16M35S,6411,659
yHy34PdzgRg,2025-07-11T15:23:44Z,【イズミ語り】～ 今日はとことん喋るで。 ～,ミナミイズミ / IZUMI MINAMI,PT1H10M31S,1185,182
yxZPnZfnXrc,2026-05-04T16:37:57Z,【#歌枠】バンド曲！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H30M12S,9484,885
zEcVhFnVfKg,2026-04-25T16:21:46Z,【#弾き語り】夜ふかしのおともに1曲聴いていきませんか？singing stream - #ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H10M25S,10369,857
zXkqeSw-AN8,2026-01-09T17:37:21Z,【#歌枠】起きてる？少し歌います！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H29M13S,8154,794
zbP8snCZSd8,2026-03-03T15:18:44Z,【#弾き語り】1曲聴いてってください！ オリ曲歌う！singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H37M43S,5440,536
zmo2hLXfBNU,2025-09-25T17:25:32Z,【#弾き語り】BUMPのライブに初めて行った日を辿る singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H15M33S,10576,724
