song_name,artist,video_id,video_url,start_time,end_time
天体観測,BUMP OF CHICKEN,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=9391,2:36:31,
オープニング映像出し忘れで焦る,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=63,1:03,
ウォーミングアップ基礎練習,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=356,5:56,
心臓に悪い話,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=804,13:24,
弦切れた,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=2897,48:17,50:34
ピック収穫,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=6216,1:43:36,
初カバーショート動画は「怪獣,サカナクション」明日でショート動画100本目,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=6578,1:49:38,
ミナミイズミ　BUMP OF CHICKENが大好き（いつもの）,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=6922,1:55:22,
弦切れた,,DYQ4cT4rYz8,https://youtu.be/DYQ4cT4rYz8?t=7069,1:57:49,
満月の夜なら,あいみょん,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=1289,00:21:29,
からくりピエロ,40mP,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=1786,00:29:46,
小夜子,みきとP,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=2073,00:34:33,
大声ダイヤモンド,AKB48,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=2359,00:39:19,
わたがし,back number,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=2731,00:45:31,
タッチ,岩崎良美,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=3078,00:51:18,
八月、某、月明かり,ヨルシカ,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=3329,00:55:29,
夜行,ヨルシカ,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=3652,01:00:52,
思想犯,ヨルシカ,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=3949,01:05:49,
オリオンをなぞる,UNISON SQUARE GARDEN,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=4354,01:12:34,
シルエット,KANA-BOON,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=4666,01:17:46,
夏色,ゆず,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=4948,01:22:28,
残酷な天使のテーゼ,高橋洋子,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=5177,01:26:17,
季節は次々死んでいく,amazarashi,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=5449,01:30:49,
ブルーバード,いきものがかり,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=5891,01:38:11,
気まぐれロマンティック,いきものがかり,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=6145,01:42:25,
千本桜,黒うさP,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=6417,01:46:57,
ロミオとシンデレラ,doriko,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=6689,01:51:29,
弱虫モンブラン,DECO*27,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=7053,01:57:33,
God knows...,涼宮ハルヒ,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=7335,02:02:15,
怪獣の花唄,Vaundy,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=7858,02:10:58,
ウィーアー！,きただにひろし,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=8185,02:16:25,
ココロのちず,BOYSTYLE,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=8461,02:21:01,
チェリー,スピッツ,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=8974,02:29:34,
ドーナツホール,ハチ,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=9322,02:35:22,
車輪の唄,BUMP OF CHICKEN,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=10014,02:46:54,
宝石になった日,BUMP OF CHICKEN,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=10258,02:50:58,
アカシア,BUMP OF CHICKEN,CI_EGcqIkbs,https://youtu.be/CI_EGcqIkbs?t=10664,02:57:44,
花の塔,さユり,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=805,0:13:25,
フラレガイガール,さユり,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=1136,0:18:56,
ワールドランプシェード,BuzzG,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=1744,0:29:04,
セプテンバーさん,RADWINPS,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=2283,0:38:03,
トレモロ,RADWINPS,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=2811,0:46:51,
アイネクライネ,米津玄師,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=3167,0:52:47,
雨とカプチーノ,ヨルシカ,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=3530,0:58:50,
トリノコシティ,40ｍP,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=4397,1:13:17,
なないろ,BUMP OF CHICKEN,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=4639,1:17:19,
CHE.R.RY,YUI,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=4989,1:23:09,
藍二乗,ヨルシカ,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=5985,1:39:45,
悪魔の踊り方,キタニタツヤ,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=6729,1:52:09,
サマータイムレコード,じん,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=7286,2:01:26,
夜咄ディセイブ,じん,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=8151,2:15:51,
東京テディベア,Neru,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=8830,2:27:10,
忘れられないの,サカナクション,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=9525,2:38:45,
おやすみ泣き声、さよなら歌姫,クリープハイプ,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=9845,2:44:05,
水平線,Back number,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=10129,2:48:49,
Calc.,ジミーサムP,caiO8LTLxGQ,https://youtu.be/caiO8LTLxGQ?t=10450,2:54:10,
チェリー,スピッツ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=878,14:38,
桜のあと,UNISON SQUARE GARDEN,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=1294,21:34,
vivi,米津玄師,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=1663,27:43,
眠り姫,SEKAI NO OWARI,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=2262,37:42,
斜陽,ヨルシカ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=3849,1:04:09,
ただ君に晴れ,ヨルシカ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=4069,1:07:49,
シリョクケンサ,40mP feat.GUMI,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=4606,1:16:46,
わたしの一番かわいいところ,FRUITS ZIPPER,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=4901,1:21:41,
ray,BUMP OF CHICKEN,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=5183,1:26:23,
若者のすべて,フジファブリック,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=5555,1:32:35,
マリーゴールド,あいみょん,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=5889,1:38:09,
漂白,あいみょん(初披露の気持ち),DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=6261,1:44:21,
ココロのちず,BOYSTYLE,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=6575,1:49:35,
新宝島,サカナクション,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=6866,1:54:26,
Aurora,BUMP OF CHICKEN,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=7146,1:59:06,
相思相愛,Aiko,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=7659,2:07:39,
クロノスタシス,BUMP OF CHICKEN,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=7929,2:12:09,
美しい鰭,スピッツ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=8286,2:18:06,
火星人,ヨルシカ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=8609,2:23:29,
チノカテ,ヨルシカ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=8859,2:27:39,
靴の花火,ヨルシカ,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=9178,2:32:58,
水平線,Back number,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=9814,2:43:34,
花の塔,さユり,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=10064,2:47:44,
好きなコナンの映画,,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=8474,2:21:14,
高評価1000　登録者37600人　ありがとうございます。,,DEnxw--Apuo,https://youtu.be/DEnxw--Apuo?t=10355,2:52:35,
紅蓮華,LiSA,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=1829,30:29,
Catch the Moment,LiSA,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=2215,36:55,
My landscape,BiSH,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=2736,45:36,
心に穴が空いた,ヨルシカ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=3191,53:11,
爆弾魔,ヨルシカ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=3481,58:01,
又三郎,ヨルシカ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=3749,1:02:29,
ドーナツホール,ハチ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=4927,1:22:07,
ハイゲイン,ヒトリエ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=5175,1:26:15,
月虹,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=5380,1:29:40,
季節は次々死んでいく,amazarashi,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=6665,1:51:05,
逃避行,amazarashi,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=7014,1:56:54,
空に歌えば,amazarashi,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=7250,2:00:50,
航海の唄,さユり,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=7801,2:10:01,
スカー,キタニタツヤ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=8133,2:15:33,
サムライハート,SPYAIR,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=8415,2:20:15,
晴る,ヨルシカ,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=8644,2:24:04,
カルマ,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=9043,2:30:43,
天体観測,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=9260,2:34:20,
才悩人応援歌,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=9631,2:40:31,
firefly,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=9932,2:45:32,
オンリーロンリーグローリー,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=11183,3:06:23,
真っ赤な空を見ただろうか,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=11474,3:11:14,
メーデー,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=11734,3:15:34,
アカシア,BUMP OF CHICKEN,LiJztl5KMxc,https://youtu.be/LiJztl5KMxc?t=12054,3:20:54,
Pretender,Official髭男dism,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=980,00:16:20,
Subtitle,Official髭男dism,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=1393,00:23:13,
トレモロ,RADWIMPS,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=1880,00:31:20,
花鳥風月,SEKAI NO OWARI,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=2245,00:37:25,
ドライフラワー,優里,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=2681,00:44:41,
最後の雨,中西保志,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=3012,00:50:12,
私の思春期へ,赤頬思春期(BOL4),agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=3569,00:59:29,
花の名,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=3929,01:05:29,
Flare,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=4494,01:14:54,
グッドラック,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=4838,01:20:38,
飴玉の唄,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=5304,01:28:24,
ナモナキヒト,amazarashi,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=5735,01:35:35,
雪の華,中島美嘉,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=6700,01:51:40,
水平線,back number,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=7059,01:57:39,
幸せ,back number,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=7440,02:04:00,
Lemon,米津玄師,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=8123,02:15:23,
アイネクライネ,米津玄師,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=8526,02:22:06,
まちがいさがし,菅田将暉,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=8912,02:28:32,
打上花火,DAOKO×米津玄師,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=9273,02:34:33,
花に亡霊,ヨルシカ,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=9749,02:42:29,
ギルド,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=10247,02:50:47,
太陽,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=10729,02:58:49,
話がしたいよ,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=11410,03:10:10,
embrace,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=11797,03:16:37,
ホリデイ,BUMP OF CHICKEN,agytmgvZhR0,https://youtu.be/agytmgvZhR0?t=12293,03:24:53,
愛迷エレジー,DECO*27,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=1204,20:04,
モザイクロール,DECO*27,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=1612,26:52,
妄想税,DECO*27,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=2068,34:28,
ストリーミングハート,DECO*27,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=2538,42:18,
からくりピエロ,40mP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=2780,46:20,
トリノコシティ,40mP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=3058,50:58,
Calc.,ジミーサムP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=3328,55:28,
リンネ,ハチ,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=3625,1:00:25,
ERROR,niki,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=3958,1:05:58,
magnet,流星P,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=4338,1:12:18,
ワールズエンドダンスホール,wowaka,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=4602,1:16:42,
ロミオとシンデレラ,doriko,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=4820,1:20:20,
六兆年と一夜物語,kemu,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=5134,1:25:34,
東京テディベア,Neru,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=5375,1:29:35,
天ノ弱,164,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=5611,1:33:31,
1925,とみー,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=5840,1:37:20,
吉原ラメント,亜沙,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=6065,1:41:05,
Just Be Friends,Dixie Flatline,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=6330,1:45:30,
( take 2) ケッペキショウ,すこっぷ,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=6970,1:56:10,1:56:27
アイロニ,すこっぷ,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=7268,2:01:08,
心拍数♯0822,蝶々P,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=7545,2:05:45,
夜明けと蛍,n-buna,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=7903,2:11:43,
心做し,蝶々P,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=8231,2:17:11,
ルカルカ★ナイトフィーバー,samfree,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=8869,2:27:49,
千本桜,黒うさP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=9124,2:32:04,
ハッピーシンセサイザ,Easy Pop,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=9411,2:36:51,
サマータイムレコード,じん,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=9929,2:45:29,
夜咄ディセイブ,じん,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=10213,2:50:13,
ダブルラリアット,アゴアニキP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=10516,2:55:16,
純情スカート,40mP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=10813,3:00:13,
小夜子,みきとP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=11108,3:05:08,
サリシノハラ,みきとP,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=11414,3:10:14,
裏表ラバーズ,wowaka,B4AXr25lQqQ,https://youtu.be/B4AXr25lQqQ?t=11814,3:16:54,
君の知らない物語,supercell,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=2132,35:32,
青い栞,Galileo Galilei(初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=3263,54:23,
ブルーバード,いきものがかり,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=3621,1:00:21,
インフェルノ,Mrs. GREEN APPLE,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=3904,1:05:04,
月虹,BUMP OF CHICKEN,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=4594,1:16:34,
タッチ,岩崎良美,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=5351,1:29:11,
花の塔,さユり,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=5540,1:32:20,
相思相愛,Aiko,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=5844,1:37:24,
美しい鰭,スピッツ,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=6116,1:41:56,
ふわふわ時間,放課後ティータイム,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=6323,1:45:23,
ノーザンクロス,シェリルノーム starring May'n,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=6544,1:49:04,
残酷な天使のテーゼ,高橋洋子,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=6800,1:53:20,
Catch the moment,LiSA,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=7054,1:57:34,
紅蓮華,LiSA,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=7357,2:02:37,
サムライハート,SPYAIR,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=7644,2:07:24,
ウィーアー！,きただに ひろし,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=7845,2:10:45,
Believe,Folder5,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=8123,2:15:23,
ココロのちず,BOYSTYLE,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=8323,2:18:43,
sailing day,BUMP OF CHICKEN,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=8599,2:23:19,
again,Yui,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=8850,2:27:30,
瞬間センチメンタル,SCANDAL(初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=9109,2:31:49,
晴る,ヨルシカ,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=9371,2:36:11,
怪獣,サカナクション,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=9657,2:40:57,
memories,大槻マキ,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=9921,2:45:21,
ミカヅキ,さユり,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=10199,2:49:59,
シルエット,kana-boon,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=10486,2:54:46,
ピースサイン,米津玄師,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=10773,2:59:33,
リライト,ASIAN KUNG-FU GENERATION(弾き語り初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=11088,3:04:48,
おどるポンポコリン,B.B.クイーンズ(初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=11383,3:09:43,
アンパンマンたいそう,ドリーミング(初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=11659,3:14:19,
アンパンマンのマーチ,ドリーミング(初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=12151,3:22:31,
夢をかなえてドラえもん,Mao(初披露),ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=12632,3:30:32,
天体観測,BUMP OF CHICKEN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=1493,24:53,
陽炎,フジファブリック,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=1986,33:06,
夏空,Galileo Galilei,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=2589,43:09,
セプテンバーさん,RADWIMPS,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=3025,50:25,
innocence,LAMP IN TERREN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=3557,59:17,
Water Lily,LAMP IN TERREN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=3852,1:04:12,
BABY STEP,LAMP IN TERREN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=4180,1:09:40,
トレモロ,RADWIMPS,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=4776,1:19:36,
別の人の彼女になったよ,wacci,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=5126,1:25:26,
アイネクライネ,米津玄師,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=5917,1:38:37,
ドーナツホール,ハチ,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=6311,1:45:11,
ドライフラワー,優里,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=6592,1:49:52,
ナモナキヒト,amazarashi,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=7429,2:03:49,
光と影,ハナレグミ,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=8052,2:14:12,
瞳に映らない,indigo la End,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=8537,2:22:17,
猟奇的なキスを私にして,ゲスの極み乙女。,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=9093,2:31:33,
新宝島,サカナクション,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=9523,2:38:43,
ピースサイン,米津玄師,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=9771,2:42:51,
怪獣の花唄,Vaundy,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=10042,2:47:22,
ray,BUMP OF CHICKEN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=10265,2:51:05,
藍二乗,ヨルシカ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=1038,17:18,
おかえり,絢香,19ShypARiKc,https://youtu.be/19ShypARiKc?t=1858,30:58,
結晶,ミナミイズミ（オリジナル楽曲）,19ShypARiKc,https://youtu.be/19ShypARiKc?t=2310,38:30,
サブリナ,家入レオ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=3499,58:19,
紅蓮華,LiSA,19ShypARiKc,https://youtu.be/19ShypARiKc?t=3728,1:02:08,
プロミスザスター,BiSH,19ShypARiKc,https://youtu.be/19ShypARiKc?t=4245,1:10:45,
アボカド,Yonige,19ShypARiKc,https://youtu.be/19ShypARiKc?t=4534,1:15:34,
さよならアイデンティティー,Yonige(初披露),19ShypARiKc,https://youtu.be/19ShypARiKc?t=4768,1:19:28,
コイスルオトメ,いきものがかり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=5341,1:29:01,
気まぐれロマンティック,いきものがかり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=5666,1:34:26,
ブルーバード,いきものがかり、,19ShypARiKc,https://youtu.be/19ShypARiKc?t=5922,1:38:42,
ミカヅキ,さユり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=6157,1:42:37,
平行線,さユり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=6454,1:47:34,
美しい棘,GLIM SPANKY,19ShypARiKc,https://youtu.be/19ShypARiKc?t=6891,1:54:51,
丸の内サディスティック,椎名林檎,19ShypARiKc,https://youtu.be/19ShypARiKc?t=7349,2:02:29,
ココロジェリーフィッシュ,ヒグチアイ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=7589,2:06:29,
ハナミズキ,一青窈,19ShypARiKc,https://youtu.be/19ShypARiKc?t=7867,2:11:07,
晩餐歌,Tuki.,19ShypARiKc,https://youtu.be/19ShypARiKc?t=8213,2:16:53,
Shout Baby,緑黄色社会,19ShypARiKc,https://youtu.be/19ShypARiKc?t=8481,2:21:21,
KissHug,Aiko,19ShypARiKc,https://youtu.be/19ShypARiKc?t=8794,2:26:34,
涙のイエスタデー,GARNET CROW,19ShypARiKc,https://youtu.be/19ShypARiKc?t=9269,2:34:29,
赤いスイートピー,松田聖子,19ShypARiKc,https://youtu.be/19ShypARiKc?t=9570,2:39:30,
マリーゴールド,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=9825,2:43:45,
今夜このまま,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=10241,2:50:41,
愛を伝えたいだとか,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=10510,2:55:10,
君はロックを聞かない,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=11335,3:08:55,
don't cry anymore,miwa,19ShypARiKc,https://youtu.be/19ShypARiKc?t=11598,3:13:18,
again,Yui,19ShypARiKc,https://youtu.be/19ShypARiKc?t=12458,3:27:38,
CHE.R.RY,Yui,19ShypARiKc,https://youtu.be/19ShypARiKc?t=12721,3:32:01,
